doc_id,scenario,doc_type,expected_human_resolution,criteria_json,feature_schema_version,sim_run_id,seed,sequence_no,doc_text
doc-0001,incomplete_form,form,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""form"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""has_missing_fields"": true}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,1,"EXPENSE REIMBURSEMENT FORM
Employee: David Park
Department: Marketing
Date Submitted: 2025-03-30
Expense Date: 2025-03-18
Amount: $25,604
Category: Travel
Business Purpose: Annual software license renewal
Receipt Attached: Yes
Supervisor Signature: ________________
Cost Center: ________________
Approval Code: ________________"
doc-0002,ambiguous_legal,other,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""doc_type"": ""other"", ""doc_type_unrecognized"": true}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,2,"NOTICE OF POTENTIAL CLAIM
Re: Matter No. 2026-86713-FA
Date: 2025-04-05
To Whom It May Concern:
Pursuant to applicable statutes and regulations, this document serves as formal notice regarding the above-referenced matter. The undersigned hereby reserves all rights and remedies available under law and equity. This notice is issued without prejudice to any and all claims, defenses, or counterclaims.
The parties are advised to preserve all relevant documentation.
The parties acknowledge that this notice is subject to all applicable statutes of limitations.
This document does not constitute an admission of liability."
doc-0003,ambiguous_legal,other,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""doc_type"": ""other"", ""doc_type_unrecognized"": true}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,3,"NOTICE OF POTENTIAL CLAIM
Re: Matter No. 2026-06781-CT
Date: 2025-06-23
To Whom It May Concern:
Pursuant to applicable statutes and regulations, this document serves as formal notice regarding the above-referenced matter. The undersigned hereby reserves all rights and remedies available under law and equity. This notice is issued without prejudice to any and all claims, defenses, or counterclaims.
The parties are advised to preserve all relevant documentation.
The parties acknowledge that this notice is subject to all applicable statutes of limitations.
This document does not constitute an admission of liability."
doc-0004,ambiguous_legal,other,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""doc_type"": ""other"", ""doc_type_unrecognized"": true}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,4,"NOTICE OF POTENTIAL CLAIM
Re: Matter No. 2026-03941-GL
Date: 2025-03-16
To Whom It May Concern:
Pursuant to applicable statutes and regulations, this document serves as formal notice regarding the above-referenced matter. The undersigned hereby reserves all rights and remedies available under law and equity. This notice is issued without prejudice to any and all claims, defenses, or counterclaims.
The parties are advised to preserve all relevant documentation.
The parties acknowledge that this notice is subject to all applicable statutes of limitations.
This document does not constitute an admission of liability."
doc-0005,ambiguous_legal,other,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""doc_type"": ""other"", ""doc_type_unrecognized"": true}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,5,"NOTICE OF POTENTIAL CLAIM
Re: Matter No. 2025-03727-XS
Date: 2025-09-08
To Whom It May Concern:
Pursuant to applicable statutes and regulations, this document serves as formal notice regarding the above-referenced matter. The undersigned hereby reserves all rights and remedies available under law and equity. This notice is issued without prejudice to any and all claims, defenses, or counterclaims.
The parties are advised to preserve all relevant documentation.
Nothing herein shall be construed as a waiver of any rights or obligations under applicable law.
This document does not constitute an admission of liability."
doc-0006,missing_signature,contract,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""contract"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""has_missing_fields"": true}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,6,"SERVICE AGREEMENT
This agreement is between Vertex Analytics and Initech LLC.
Scope of Work: System Integration services for 24 months
Project Value: $33,431
Start Date: 2026-06-07
Completion Date: 2026-07-07
Payment Schedule: 50% on start, 50% on completion
Provider Signature: ________________  Date: ________________
Client Signature: ________________   Date: ________________"
doc-0007,complete_invoice,invoice,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,7,"INVOICE #INV-6919
From: Acme Corp | To: Globex Corporation
Date: 2025-08-31 | Due: 2025-09-15
Item: Training Services - 18 units @ $198 each
Subtotal: $3,564 | Tax (8%): $285 | Total: $3,849
PO Number: PO-679551
Payment: Bank transfer to Acme Corp account #4524383826"
doc-0008,gibberish,other,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""doc_type"": ""other"", ""doc_type_unrecognized"": true}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,8,"hjkl ghjk lkjh mnbv ghjk wert ghjk
xcvb wert bnm sdfg zxcv fghj lkjh
wert qwer lkjh lkjh zxcv wert
xcvb bnm lkjh lkjh qwer asdf fghj
lkjh qwer lkjh poiu fghj bnm asdf zxcv fghj
ghjk mnbv ghjk ghjk
1851 2069 9645 3093
??? !!! @@@ ### $$$"
doc-0009,foreign_language,invoice,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,9,"FACTURA No. INV-4483
De: Summit Consulting Group | Para: Wayne Industries
Fecha: 2025-07-25
Descripción: Technical Support
Importe: $14899 USD
Condiciones: Pago en 30 días

[Translation: Invoice from Summit Consulting Group to Wayne Industries, amount $14899, payment in 30 days]"
doc-0010,complete_invoice,invoice,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,10,"INVOICE #INV-4398
From: Nexus Partners | To: Wayne Industries
Date: 2025-04-26 | Due: 2025-05-11
Item: Data Analysis - 1 units @ $140 each
Subtotal: $140 | Tax (8%): $11 | Total: $151
PO Number: PO-829844
Payment: Bank transfer to Nexus Partners account #8198202347"
doc-0011,complete_invoice,invoice,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,11,"INVOICE #INV-1173
From: Pinnacle Works | To: Initech LLC
Date: 2025-07-10 | Due: 2025-08-24
Item: Software Development - 39 units @ $86 each
Subtotal: $3,354 | Tax (8%): $268 | Total: $3,622
PO Number: PO-893622
Payment: Bank transfer to Pinnacle Works account #2518612298"
doc-0012,suspicious_amount,invoice,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""not_met"", ""signals"": {""agent_flagged_ambiguous"": true}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""suspicious_amount"": true}}]",triage_v1,sim-run-002,99,12,"INVOICE #INV-5867
From: Apex Services Ltd | To: Massive Dynamic
Date: 2025-03-21
Services: System Integration
Amount Due: $888,888
Payment Required Within: 24 hours
Wire Transfer Only: Account #3052554856, Routing #948402261
NO RECEIPT AVAILABLE"
doc-0013,missing_signature,contract,reject,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""contract"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""not_met"", ""signals"": {""has_missing_fields"": true}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,13,"SERVICE AGREEMENT
This agreement is between Acme Corp and Initech LLC.
Scope of Work: Project Management services for 21 months
Project Value: $37,620
Start Date: 2025-07-23
Completion Date: 2025-09-21
Payment Schedule: 50% on start, 50% on completion
Provider Signature: ________________  Date: ________________
Client Signature: ________________   Date: ________________"
doc-0014,complete_invoice,invoice,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,14,"INVOICE #INV-8190
From: Acme Corp | To: Globex Corporation
Date: 2025-09-22 | Due: 2025-11-06
Item: Software Development - 27 units @ $164 each
Subtotal: $4,428 | Tax (8%): $354 | Total: $4,782
PO Number: PO-066961
Payment: Bank transfer to Acme Corp account #5987245144"
doc-0015,complete_invoice,invoice,approve,"[{""criterion_id"": ""c_doc_type_recognized"", ""criterion_text"": ""Document type is recognized"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""doc_type"": ""invoice"", ""doc_type_unrecognized"": false}}, {""criterion_id"": ""c_no_missing_fields"", ""criterion_text"": ""Document has no missing required fields"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""has_missing_fields"": false}}, {""criterion_id"": ""c_not_ambiguous"", ""criterion_text"": ""Document content is not ambiguous or unclassifiable"", ""evaluator_type"": ""llm"", ""hardness"": ""soft"", ""status"": ""met"", ""signals"": {""agent_flagged_ambiguous"": false}}, {""criterion_id"": ""c_amount_not_suspicious"", ""criterion_text"": ""Document amount is not anomalously large or suspicious"", ""evaluator_type"": ""compute"", ""hardness"": ""hard"", ""status"": ""met"", ""signals"": {""suspicious_amount"": false}}]",triage_v1,sim-run-002,99,15,"INVOICE #INV-1592
From: Summit Consulting Group | To: Umbrella Corp
Date: 2026-02-07 | Due: 2026-02-22
Item: Project Management - 12 units @ $285 each
Subtotal: $3,420 | Tax (8%): $274 | Total: $3,694
PO Number: PO-911793
Payment: Bank transfer to Summit Consulting Group account #2056488122"
